"","SourceFile","Directory","FileName","Rings_visible","Rings_comb","Flag","comments","Molt","Score","date"
"263","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9769.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9769.JPG","1","RRGO","0","","1",6,2021-11-02
"264","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9850.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9850.JPG","1","RRGB","0","","1",6,2021-11-02
"265","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9886.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9886.JPG","1","RWLG","0","","1",5,2021-11-02
"266","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9888.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9888.JPG","1","RWLG","0","","1",5,2021-11-02
"267","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9897.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9897.JPG","1","RWLG","0","","1",5,2021-11-02
"268","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob/IMG_9898.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_02 Dot ob","IMG_9898.JPG","1","RWLG","0","","1",5,2021-11-02
"269","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0007.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0007.JPG","1","RRGB","0","","1",6,2021-11-03
"270","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0016.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0016.JPG","1","RWRR","0","","1",5,2021-11-03
"271","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0054.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0054.JPG","1","RRRB","0","","1",5,2021-11-03
"272","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0063.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0063.JPG","1","RLYY","0","","1",5,2021-11-03
"273","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0070.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0070.JPG","1","RRWW","0","","1",6,2021-11-03
"274","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0087.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0087.JPG","1","RLYL_F","1","","1",5,2021-11-03
"275","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0096.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0096.JPG","1","RRLR_F","1","","1",6,2021-11-03
"276","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_0102.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_0102.JPG","1","RLYL_F","1","","1",5,2021-11-03
"277","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_9964.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_9964.JPG","1","RRGB","0","Delete/duck","0",NA,2021-11-03
"278","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_9897.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_9897.JPG","1","RWRR","0","","1",5,2021-11-03
"279","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_9903.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_9903.JPG","1","RBBR","0","","1",6,2021-11-03
"280","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_9918.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_9918.JPG","1","RGGL","0","","1",5,2021-11-03
"281","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck/IMG_9945.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/November_2021/2021_11_03 Evening ob Paraducklins and N26ck","IMG_9945.JPG","1","RRGB","0","","1",6,2021-11-03
